datetime_utc,time,open,high,low,close,Growth Arrow,VIX,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,VIX Short,VIX Long,VIX Contango Slope (%),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center
2026-04-22T07:30:00Z,1776843000,77855.1,78080,77805.6,77979.8,48,19.49,0,0,-18,-18,-19.06506548453902,45,45.028698525931084,-534.0147214910148,-584.1361970857722,-500,-64.21836606413383,-513.466117336328,0,0,20.55,21.2,3.16301703163,0.47435469187492507,0.03803569024480412,-0.24282491052121102,0.31565204122392454,,,,,,,,,,,
2026-04-22T08:00:00Z,1776844800,77979.7,78186,77930,77931.7,48,19.49,0,0,-18,-18,-18.852052387631215,45,45.02295882074487,-534.3385027278144,-584.063548412128,-500,-64.21766664081616,-513.4654091634334,0,0,20.65,21.25,2.90556900726,0.4536913504671855,-0.506967570419932,0.6467923998394735,-0.029489415296950736,,,,,,,,,,,
2026-04-22T08:30:00Z,1776846600,77931.7,78037.9,77895.3,77970,48,19.49,0,0,-18,-18,-18.68164191010497,45,45.01836705659589,-534.6639839139963,-583.9909945832842,-500,-64.21720035860437,-513.4649370481704,0,0,20.63,21.23,2.90838584586,1.0752260040076713,-0.04623550473504681,0.6546303120850747,0.08489428430109404,,,,,,,,,,,
2026-04-22T09:00:00Z,1776848400,77970,78127.4,77912.1,78119.2,48,19.49,0,0,-18,-18,-18.545313528083977,45,45.014693645276715,-534.9845407989595,-583.9342595215508,-500,-64.21688950379651,-513.4646223046617,0,0,20.55,21.18,3.06569343066,1.3212105371954292,0.17326821556041486,0.12119953166130223,-0.12249722667819983,,,,,,,,,,,
2026-04-22T09:30:00Z,1776850200,78119.3,78152.8,77935.1,77959.9,48,19.49,0,0,-17,-17,-18.23625082246718,44,44.811754916221375,-535.2983909263628,-583.8609167176746,-500,-64.21668226725794,-513.464412475656,0,0,20.65,21.25,2.90556900726,0.5704069479963342,-0.5492632501015802,0.8199859053249013,0.20568033899127666,,,,,,,,,,,
2026-04-22T10:00:00Z,1776852000,77959.9,78037.7,77908.6,78027.4,48,19.49,0,0,-17,-17,-17.989000657973744,44,44.6494039329771,-535.6082810886364,-583.7929429798824,-500,-64.21654410956555,-513.4642725896521,0,0,20.61,21.22,2.95972828724,0.4857590475016702,-0.2499355854823283,0.5356484316719619,0.6614095459074084,,,,,,,,,,,
2026-04-22T10:30:00Z,1776853800,78027.4,78151,78025.3,78117.8,48,19.49,0,0,-17,-17,-17.791200526378994,44,44.51952314638168,-535.9242435183287,-583.7456284257211,-500,-64.21645200443729,-513.4641793323162,0,0,20.55,21.2,3.16301703163,-0.7015766203155036,0.19548417510389077,-0.5671960039694849,0.08522242660393846,,,,,,,,,,,
2026-04-22T11:00:00Z,1776855600,78117.8,78280,78054.5,78280,48,19.49,0,0,-17,-17,-17.632960421103196,44,44.415618517105344,-536.2321180285196,-583.6614677845656,-500,-64.21639060101846,-513.464117160759,0,0,20.65,21.23,2.80871670702,-0.9351755000087556,-0.16734524052582023,0.2500100228341484,0.9464028798791669,,,,,,,,,,,
2026-04-22T11:30:00Z,1776857400,78280,78365.8,78122.9,78263.2,48,19.49,0,0,-17,-17,-17.506368336882556,44,44.33249481368428,-536.5224886723124,-583.5728081910676,-500,-64.2163496654059,-513.4640757130542,0,0,20.6,21.17,2.76699029126,-0.7323074042054849,-0.30823932937020454,0.4458849065377447,1.6236513553687006,,,,,,,,,,,
2026-04-22T12:00:00Z,1776859200,78263.2,78490.8,78105.8,78142.7,48,19.49,0,0,-16,-16,-17.205094669506046,44,44.26599585094742,-536.8150702912975,-583.5102312754202,-500,-64.21632237499753,-513.4640480812509,0,0,20.54,21.16,3.01850048685,-0.6700340850920781,0.719482193281187,-0.6942022664881773,1.671971300892105,,,,,,,,,,,
