datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-05-29T06:30:00Z,1,1,1,1,1,1780036200,73733.2,73787.2,73630.8,73752.5,48,15.73,150,0,0,-14,-14,-14.727453609953411,53,54.14121264502902,-500,-450,-550,-598.6396449805475,-564.6750033692584,-500,-105.04995194142067,-411.3362903521091,0,0,0,0,0,0,0,0,0,0,,17.85,20.08,0.8995596743953568,0.8897836821012225,0.8897836821012225,-1.6920650468449316,0.40287198887423364,-0.34609200206939045,-1.2495168527187857,0,1,0,0,29.961034422857345,32.6035606644689,65.65803163555027,34.34196836444973,,0,0,73662.2378570646,74171.54137709574,73134.04575264691,74247.49675480637,73055.27341117091,74382.27114751759,72915.50062871813,73662.2378570646,-40,-23.886444181397973,81.4031000809982,-32.784740536711375,1,0,0,0,0.0009093176457974916,1,5,8,0,805,0.03838385685450005,,,,
2026-05-29T07:00:00Z,1,1,1,1,1,1780038000,73752.5,73797.3,73714,73734.6,48,15.73,150,0,0,-13,-13,-14.381962887962729,53,53.91297011602322,-500,-450,-550,-598.62795533229,-565.1355519024712,-500,-105.04993310130298,-411.337318403588,0,0,0,0,0,0,0,0,0,0,,17.85,20.08,0.899349467439163,0.8896310531932856,0.8896310531932856,-0.3889803438848124,-0.10826686889313354,-0.04218792153178597,-0.040936081473989236,0,0,0,0,27.679851457773193,34.60209309166812,65.73906028181358,34.26093971818642,,0,0,73681.65714001676,74168.15233917572,73178.35301228915,74240.56735245336,73103.43598298424,74368.87885943742,72970.69117643389,73681.65714001676,-40,-23.97325252237031,76.37818368734136,-33.21116610374111,0,0,0,0,0.01706505183687088,0.9153412199496556,1,7,0,701,0.001847958473876872,,,,
2026-05-29T07:30:00Z,1,1,1,1,1,1780039800,73734.6,73734.7,73333,73488,48,15.73,150,0,0,-13,-13,-14.105570310370183,53,53.730376092818574,-500,-450,-550,-598.6190564504441,-565.5727656189274,-500,-105.04992054122451,-411.33800377124055,0,0,0,0,0,0,0,0,0,0,,17.84,20.06,0.8991511018262693,0.889576680610513,0.889576680610513,-0.5042691119545958,-0.22207494213816178,-0.09855755887049804,0.21916559840058575,0,0,0,0,27.679851457773193,34.60209309166812,65.79857836969464,34.201421630305354,,0,0,73663.98026572971,74114.30570403584,73197.44304154081,74181.50300635175,73127.8266258807,74300.7868107824,73004.2485859212,73663.98026572971,-40,-24.05791769264743,82.63659982433549,-32.72238813426161,0,0,0,0,3.3509707114612155,0.9368414831711425,6,8,1,10806,0.033043888362993074,,,,
2026-05-29T08:00:00Z,1,1,1,1,1,1780041600,73488.1,73799.8,73480.1,73747.4,48,15.73,150,0,0,-13,-13,-13.884456248296146,53,53.58430087425486,-500,-450,-550,-598.6080327767336,-565.963413965572,-500,-105.04991216783887,-411.33846068300886,0,0,0,0,0,0,0,0,0,0,,17.87,20.07,0.8989774890613887,0.8897234036267471,0.8897234036267471,-0.44845545791565844,-0.0571515317087851,0.5051215007101845,0.4645419041086332,0,0,0,0,27.249159124602976,37.605417193264515,65.82698127129981,34.173018728700185,,0,0,73669.97107670976,74077.77979917143,73247.05702700384,74138.75920597682,73183.81892918912,74247.17417555707,73071.38824463397,73669.97107670976,-40,-24.141896544107635,85.73599170801893,-32.50535809164225,0,0,0,0,22.306912146579823,0.8830638213196047,4,8,0,804,-0.01865475038366691,,,,
2026-05-29T08:30:00Z,1,1,1,1,1,1780043400,73747.4,73799.4,73600.1,73625.2,48,15.73,150,0,0,-13,-13,-13.707564998636917,53,53.46744069940389,-500,-450,-550,-598.5959763114189,-566.3502848069209,-500,-105.04990658558177,-411.3387652908545,0,0,0,0,0,0,0,0,0,0,,17.85,20.05,0.8988051489654101,0.8898235691881501,0.8898235691881501,-0.13292950749141133,-0.2669557075163655,0.5626292069697867,1.3761321773075001,0,0,0,0,27.71027406337537,40.734326167915064,65.84137173200794,34.15862826799206,,0,0,73678.64736647187,74021.99991751616,73322.45969167225,74073.32104541702,73269.22008952135,74164.53749676608,73174.59380638853,73678.64736647187,-40,-24.225218415376997,75.99573749814905,-33.30029677106792,0,0,0,0,17.258345238520604,0.3430794563323926,5,7,0,705,-0.08097956302545053,,,,
2026-05-29T09:00:00Z,1,1,1,1,1,1780045200,73625.1,73866.8,73615,73849.4,48,15.73,150,0,0,-12,-12,-13.366051998909533,53,53.37395255952311,-500,-450,-550,-598.5879977186086,-566.7294992167857,-500,-105.04990286407703,-411.3389683627516,0,0,0,0,0,0,0,0,0,0,,17.85,20.05,0.8986362215445993,0.889905522829298,0.889905522829298,0.5710418745181345,-0.1651366410662814,0.25877766877162417,1.4118637118688229,0,0,0,0,28.321438528839398,43.283592849429205,65.84165522076056,34.15834477923944,,0,0,73709.05733386902,74037.75150765554,73366.62232084783,74086.68785477,73315.6402226004,74173.41078882624,73225.29189451574,73709.05733386902,-40,-24.307135277694435,76.0510134872862,-33.29993784363736,0,0,0,0,26.343350575498246,0.46723901593842193,5,7,0,705,-0.02025685683285942,,,,
2026-05-29T09:30:00Z,1,1,1,1,1,1780047000,73849.3,73856.5,73680.6,73707.8,48,15.73,150,0,0,-12,-12,-13.092841599127627,53,53.29916204761849,-500,-450,-550,-598.5805413829041,-567.0836674556624,-500,-105.04990038307388,-411.33910374401626,0,0,0,0,0,0,0,0,0,0,,17.86,20.05,0.898480515520581,0.8900632581933657,0.8900632581933657,0.37414241274967386,0.14772935999361136,0.32197519920119255,0.27820710599463133,0,0,0,0,29.624866752445218,45.80386840041184,65.83344264638488,34.16655735361512,,0,0,73681.02818432158,74005.79496661457,73342.4047093236,74054.33327564714,73291.82791534519,74140.59721486879,73201.98448468202,73681.02818432158,-40,-24.38866371766892,66.61424509745616,-34.04659351291119,1,0,0,0,28.590780868863007,0.39644879405434696,2,5,0,502,-0.06482673082655875,,,,
2026-05-29T10:00:00Z,1,1,1,1,1,1780048800,73707.8,73707.9,73581.5,73599.1,48,15.73,150,0,0,-12,-12,-12.874273279302102,52,53.03932963809479,-500,-450,-550,-598.572736868435,-567.4793359906673,-500,-105.04989872907177,-411.33919399819274,0,0,0,0,0,0,0,0,0,0,,17.85,20.07,0.8983004487774512,0.8899403285204859,0.8899403285204859,0.24643745166715186,-0.009112621750414765,0.3201139479341715,0.10410329739729024,0,0,0,0,30.853171176990774,47.65687618070333,65.80349992709107,34.196500072908925,,0,0,73685.63702662055,74000.06034622724,73358.54795489719,74047.08642108509,73309.67165754917,74130.70803246317,73222.81920343333,73685.63702662055,-40,-24.469412484835146,60.3326119414121,-34.54103194814522,0,0,0,0,31.128170280098985,0.39982923134349313,2,5,0,502,-0.060027216681135635,,,,
2026-05-29T10:30:00Z,1,1,1,1,1,1780050600,73599.1,73709.3,73556.1,73601.9,48,15.73,150,0,0,-12,-12,-12.699418623441682,52,52.83146371047583,-500,-450,-550,-598.5671209322484,-567.8689632957095,-500,-105.0498976264037,-411.33925416764373,0,0,0,0,0,0,0,0,0,0,,17.84,20.06,0.8981228558113241,0.8898297240600405,0.8898297240600405,0.195571929362208,0.04943885739046975,0.07667136937826942,-0.20406798196970116,0,0,0,0,32.78226669458638,49.56521334973192,65.79564047623245,34.20435952376755,,0,0,73663.17114449502,73972.81167866326,73342.64514675474,74019.33655251334,73294.51377499803,74102.36374210053,73208.66082416898,73663.17114449502,-40,-24.549524592179694,60.322547596142094,-34.52807371578474,0,0,0,0,35.457215342925345,0.4141081190844399,7,7,0,707,-0.05702760256675493,,,,
2026-05-29T11:00:00Z,1,1,1,1,1,1780052400,73601.9,73662.3,73516.8,73540.7,48,15.73,150,0,0,-11,-11,-12.359534898753346,52,52.665170968380664,-500,-450,-550,-598.5584345222431,-568.2639383344247,-500,-105.04989689129167,-411.33929428061106,0,0,0,0,0,0,0,0,0,0,,17.85,20.08,0.8979411007082795,0.889668723886864,0.889668723886864,-0.116995313568032,0.1417429132161388,0.2559762219348669,-0.9949991537262137,0,0,0,0,34.70983930943428,50.976000980858245,65.79577681505006,34.20422318494994,,0,0,73659.6157756856,73967.65587058589,73341.82547809213,74014.05468209641,73293.96953690874,74097.02235236242,73208.41318460932,73659.6157756856,-40,-24.628527806708775,61.02844822208754,-34.460516467798584,0,0,0,0,37.79641378264332,0.42740663370461507,5,7,0,705,0.04569142870885937,,,,
